epoch;accuracy;loss;lr;val_accuracy;val_loss
15;0.99995834;0.0027763335002722062;0.00033287084;0.98125;0.06974622359169493
0;0.9125625;0.30682860063388945;0.001;0.95533335;0.1592537001396219
1;0.96252084;0.12828383496962487;0.001;0.9658333;0.1175000684025387
2;0.9766667;0.08196991304090867;0.001;0.9698333;0.09724287994516392
3;0.9840417;0.057517160281228524;0.001;0.97491664;0.08235471830703318
4;0.9888125;0.04201578558034574;0.001;0.9755833;0.07887844205057869
5;0.99225;0.029543852761465435;0.0009048374;0.9780833;0.07317364240686099
6;0.9951042;0.021323902602307498;0.0008187307;0.978;0.07287744522715608
7;0.9971875;0.014876675161455447;0.0007408181;0.97966665;0.0698924471080924
8;0.9984583;0.011308936456528803;0.0006703199;0.98083335;0.0667994477165242
9;0.99927086;0.008539229528590415;0.00060653046;0.979;0.07094013578025624
10;0.9994375;0.006843723030760885;0.00054881145;0.97941667;0.06903983921123048
11;0.9996667;0.00558861001918558;0.0004965851;0.9803333;0.0700091471003058
12;0.9998125;0.004460865719981181;0.00044932874;0.981;0.06935816511783438
13;0.99995834;0.0036820975602798473;0.00040656942;0.98116666;0.07016363079892471
0;0.9121249914169312;0.31410926580429077;0.001;0.9512500166893005;0.16729839146137238
1;0.9629999995231628;0.12914806604385376;0.001;0.9670833349227905;0.11439904570579529
2;0.97677081823349;0.0819319412112236;0.001;0.9700000286102295;0.09796632081270218
3;0.9833541512489319;0.05888775736093521;0.001;0.9707499742507935;0.09762470424175262
4;0.9884374737739563;0.04206180199980736;0.001;0.9761666655540466;0.07891998440027237
5;0.9921875;0.03086845390498638;0.0009048374;0.9769166707992554;0.0779031440615654
6;0.9953749775886536;0.021526996046304703;0.0008187307;0.9778333306312561;0.07293413579463959
7;0.9972291588783264;0.01528998464345932;0.0007408181;0.9791666865348816;0.07497371733188629
8;0.9983749985694885;0.011689389124512672;0.0006703199;0.9781666398048401;0.07548888027667999
9;0.9990208148956299;0.008869687095284462;0.00060653046;0.9789999723434448;0.07417546957731247
10;0.9994375109672546;0.006961427163332701;0.00054881145;0.9799166917800903;0.07079587131738663
11;0.9997291564941406;0.0055908081121742725;0.0004965851;0.9800000190734863;0.07128472626209259
12;0.9996874928474426;0.004739845637232065;0.00044932874;0.9782500267028809;0.07493859529495239
13;0.9998124837875366;0.003949986305087805;0.00040656942;0.9802500009536743;0.07364586740732193
14;0.999916672706604;0.003380178241059184;0.0003678792;0.9803333282470703;0.07452866435050964
15;0.999875009059906;0.003032092936336994;0.00033287084;0.9791666865348816;0.07536401599645615
0;0.9096458554267883;0.31555473804473877;0.001;0.9542499780654907;0.16396652162075043
1;0.9640416502952576;0.12755261361598969;0.001;0.9650833606719971;0.11760802567005157
2;0.9759791493415833;0.08231421560049057;0.001;0.9712499976158142;0.09630142897367477
3;0.9838333129882812;0.05782300978899002;0.001;0.9750000238418579;0.08492030948400497
4;0.9884999990463257;0.04176421836018562;0.001;0.9754999876022339;0.08143300563097
5;0.9921666383743286;0.030102387070655823;0.0009048374;0.9777500033378601;0.07383506745100021
6;0.9952499866485596;0.021203486248850822;0.0008187307;0.9783333539962769;0.07205348461866379
7;0.996958315372467;0.01553217601031065;0.0007408181;0.9803333282470703;0.06856672465801239
8;0.9982500076293945;0.011864718981087208;0.0006703199;0.9794166684150696;0.07151582092046738
9;0.9987916946411133;0.008776525966823101;0.00060653046;0.9798333048820496;0.06821829080581665
10;0.9993125200271606;0.006868001073598862;0.00054881145;0.9794999957084656;0.06880509108304977
11;0.9997291564941406;0.005473822355270386;0.0004965851;0.9804999828338623;0.06978709250688553
12;0.9998124837875366;0.004558450076729059;0.00044932874;0.9800833463668823;0.07011055946350098
13;0.9998124837875366;0.0039255013689398766;0.00040656942;0.9801666736602783;0.07001704722642899
14;0.99979168176651;0.00340068805962801;0.0003678792;0.9815833568572998;0.06932443380355835
0;0.9123958349227905;0.31122663617134094;0.001;0.956250011920929;0.15811915695667267
1;0.9646666646003723;0.1259634643793106;0.001;0.9681666493415833;0.11302191019058228
2;0.9763749837875366;0.08197412639856339;0.001;0.9714166522026062;0.09666147828102112
3;0.9834791421890259;0.05803285166621208;0.001;0.9766666889190674;0.08216273784637451
4;0.9879583120346069;0.04306566342711449;0.001;0.9749166369438171;0.08416610956192017
5;0.9927708506584167;0.02945057675242424;0.0009048374;0.9769999980926514;0.07306039333343506
6;0.9956874847412109;0.020272348076105118;0.0008187307;0.9775833487510681;0.07219120860099792
7;0.9971666932106018;0.015091994777321815;0.0007408181;0.9790833592414856;0.06929059326648712
8;0.9984375238418579;0.011024357751011848;0.0006703199;0.9779999852180481;0.07110384851694107
9;0.9989374876022339;0.00879799947142601;0.00060653046;0.9794166684150696;0.07021918892860413
10;0.9993749856948853;0.006865107920020819;0.00054881145;0.9795833230018616;0.06974536180496216
11;0.999625027179718;0.005457235965877771;0.0004965851;0.9793333411216736;0.06943124532699585
12;0.9997291564941406;0.004504809156060219;0.00044932874;0.9803333282470703;0.06910165399312973
13;0.9998541474342346;0.0038054075557738543;0.00040656942;0.9809166789054871;0.06931556016206741
14;0.999875009059906;0.003387231146916747;0.0003678792;0.9800000190734863;0.06965487450361252
15;0.9999791383743286;0.0028519327752292156;0.00033287084;0.9798333048820496;0.07037917524576187
16;0.9999791383743286;0.002537291031330824;0.00030119397;0.9804166555404663;0.0710381269454956
17;0.999958336353302;0.002338072285056114;0.00027253156;0.9802500009536743;0.07089217007160187
0;0.9100416898727417;0.31660062074661255;0.001;0.9484999775886536;0.17671266198158264
1;0.9631666541099548;0.12805265188217163;0.001;0.968833327293396;0.10996680706739426
2;0.9765625;0.0825711339712143;0.001;0.9700833559036255;0.10287830978631973
3;0.9833541512489319;0.059088464826345444;0.001;0.9721666574478149;0.08998961746692657
4;0.9883124828338623;0.04235575720667839;0.001;0.9750833511352539;0.08186903595924377
5;0.9923750162124634;0.030529841780662537;0.0009048374;0.9775833487510681;0.07309027761220932
6;0.9952916502952576;0.021769970655441284;0.0008187307;0.9764999747276306;0.07473219186067581
0;0.9134166836738586;0.3069087266921997;0.001;0.9553333520889282;0.16056960821151733
1;0.9637916684150696;0.12543770670890808;0.001;0.9666666388511658;0.11525129526853561
2;0.9766666889190674;0.08181317895650864;0.001;0.9715833067893982;0.09560304880142212
3;0.9837499856948853;0.057080402970314026;0.001;0.9714166522026062;0.09284962713718414
4;0.9884374737739563;0.04112203046679497;0.001;0.9751666784286499;0.08113959431648254
5;0.9925000071525574;0.02973319962620735;0.0009048374;0.9767500162124634;0.07585610449314117
6;0.995229184627533;0.020311808213591576;0.0008187307;0.9764166474342346;0.07634403556585312
7;0.9972291588783264;0.014977151528000832;0.0007408181;0.9780833125114441;0.07380042225122452
8;0.9985833168029785;0.010977049358189106;0.0006703199;0.9794999957084656;0.07218757271766663
9;0.9992083311080933;0.008415158838033676;0.00060653046;0.9795833230018616;0.07224904745817184
10;0.9994166493415833;0.006629263516515493;0.00054881145;0.9800833463668823;0.07105869799852371
11;0.9996874928474426;0.005374664906412363;0.0004965851;0.9809166789054871;0.07012131810188293
12;0.99979168176651;0.004512880463153124;0.00044932874;0.981083333492279;0.07142622023820877
13;0.9998124837875366;0.0038100366946309805;0.00040656942;0.9800000190734863;0.07287340611219406
14;0.9999374747276306;0.0032411660067737103;0.0003678792;0.9804166555404663;0.07318880409002304
15;0.9999374747276306;0.00293078669346869;0.00033287084;0.9808333516120911;0.07257635146379471
16;0.9999791383743286;0.002545832423493266;0.00030119397;0.9804166555404663;0.07276387512683868
0;0.9131458401679993;0.30705806612968445;0.001;0.953499972820282;0.16134870052337646
1;0.9645833373069763;0.12381521612405777;0.001;0.965833306312561;0.11414607614278793
2;0.9775416851043701;0.08002857863903046;0.001;0.9710000157356262;0.09186150878667831
3;0.9837499856948853;0.05690313130617142;0.001;0.9735833406448364;0.0858062133193016
4;0.9883333444595337;0.04115380346775055;0.001;0.9770833253860474;0.076702781021595
5;0.9927291870117188;0.029180610552430153;0.0009048374;0.9778333306312561;0.07338595390319824
6;0.9954166412353516;0.020518172532320023;0.0008187307;0.9780833125114441;0.07210280001163483
7;0.9972500205039978;0.014810089953243732;0.0007408181;0.9798333048820496;0.07097232341766357
8;0.9983541369438171;0.010799595154821873;0.0006703199;0.9794999957084656;0.07031579315662384
9;0.9989374876022339;0.008600127883255482;0.00060653046;0.9778333306312561;0.07069458812475204
10;0.9995416402816772;0.006498393602669239;0.00054881145;0.9800000190734863;0.06945565342903137
11;0.999750018119812;0.005306056700646877;0.0004965851;0.9801666736602783;0.06875082105398178
12;0.999833345413208;0.0043695163913071156;0.00044932874;0.9802500009536743;0.06900498270988464
13;0.999875009059906;0.0037050838582217693;0.00040656942;0.9805833101272583;0.06954661756753922
14;0.9999791383743286;0.003158787963911891;0.0003678792;0.9807500243186951;0.06984440237283707
15;0.9999791383743286;0.00278263445943594;0.00033287084;0.9800833463668823;0.07000474631786346
16;0.9999374747276306;0.0025114058516919613;0.00030119397;0.9809166789054871;0.0698968842625618
